Virsbo;59.871368;16.048057
Virserum;57.316854;15.586853
Visby;57.637936;18.297982
Viskafors;57.630750;12.849207
Vislanda;56.787226;14.451583
Vissefjärda;56.535523;15.586146
Vistträsk;65.692846;20.648637
Vi;62.428333;17.418437
Vitaby;55.684977;14.153547
Vittangi;67.678286;21.650187
Vittaryd;56.970755;13.946791
Vittinge;59.904332;17.061062
Vittjärv;65.850234;21.590291
Vittsjö;56.341923;13.665492
Vittskövle;55.857306;14.147398
Vollsjö;55.705442;13.790058
Vrena;58.860158;16.698263
Vretstorp;59.023555;14.866828
Vrigstad;57.354616;14.474132
Vrångö;57.575646;11.785133
Vuollerim;66.429560;20.602417
Vålberg;59.395381;13.193470
Våmhus;61.116860;14.477964
Vånga;56.182372;14.373710
Vårdsätra;59.793512;17.622593
Vårgårda;58.031649;12.809040
Vårsta;59.165330;17.795928
Våxtorp;56.419302;13.115896
Väckelsång;56.640268;14.917505
Väderstad;58.311435;14.923643
Väggarp;55.786782;13.241248
Väländan;59.112957;17.987988
Vänersborg;58.443364;12.360981
Väne-Åsaka;58.247085;12.420240
Vänge;59.858646;17.430238
Vännäsby;63.914888;19.824866
Vännäs;63.940872;19.702571
Väring;58.511243;13.960835
Värmlandsbro;59.181513;13.014790
Värnamo;57.185213;14.041217
Värsås;58.349996;14.049270
Väröbacka;57.251126;12.180716
Väse;59.384482;13.852877
Väskinde;57.691178;18.420183
Västanvik;60.729444;14.945478
Västanvik;58.683330;14.933330
Västerberg;58.996866;15.379228
Västerby;59.848114;17.516331
Västerfärnebo;59.946130;16.279683
Västerhaninge;59.122159;18.108596
Västerhejde;57.585592;18.227334
Västerljung;58.921333;17.447492
Västerlösa;58.422555;15.350139
Västermyckeläng;61.212874;14.031354
Västervik;57.759418;16.638503
Västerås;59.611099;16.546367
Västra Bispgården;63.024153;16.635490
Västra Hagen;57.421668;11.940857
Västra Husby;58.486862;16.172054
Västra Ingelstad;55.490469;13.112362
Västra Karaby;55.810902;13.051412
Västra Karup;56.411539;12.743405
Västra Tommarp;55.397667;13.102386
Västra Ämtervik;59.727172;13.143214
Växjö;56.878718;14.809438
Yngsjö;55.88277;14.229382
Ysane;56.088968;14.649451
Ysby;56.493315;13.119966
Ystad;55.432984;13.819655
Ytterhogdal;62.177209;14.939436
Ytternäs och Vreta;59.775535;17.601377
Yttersjö;63.786928;19.984477
Zinkgruvan;58.815435;15.106626
Åbyggeby;60.728651;17.126838
Åby;58.662148;16.175925
Åbytorp;60.043209;17.983401
Åby;58.662148;16.175925
Åhus;55.923516;14.295522
Åkarp;55.876893;13.136220
Åkersberga;59.482351;18.294398
Åkers styckebruk;59.256441;17.108021
Ålberga;58.725042;16.580952
Åled;56.742381;12.947557
Åminne;57.612497;18.761462
Åmmeberg;58.865610;14.999192
Åmotfors;59.762586;12.362227
Åmot;59.705202;12.887207
Åmunnen;56.627696;16.236805
Åmynnet;63.186110;18.530696
Åmål;58.969858;12.618004
Ånge;62.473979;15.641942
Ånäset;65.279046;19.908666
Åre;63.401088;13.082224
Årjäng;59.442445;12.109184
Årnäs;58.667914;13.584610
Årstad;59.583566;12.130193
Årsta Havsbad;59.086226;18.165957
Årsunda;60.515076;16.733418
Åryd;57.954798;13.650650
Åryd;57.954798;13.650650
Åsa;58.004745;14.604402
Åsarna;62.645937;14.370560
Åsarp;58.023848;13.568091
Åsbro;58.997080;15.057334
Åsby;59.206160;15.575398
Åseda;57.169126;15.352502
Åsele;64.200078;17.614134
Åsensbruk;58.807243;12.419478
Åshammar;60.642278;16.554025
Ås;57.049573;12.306622
Åsljunga;56.309388;13.374488
Åstorp;56.135121;12.946246
Åtvidaberg;58.217336;16.140217
Älandsbro;62.673559;17.836039
Älgarås;58.813509;14.252111
Älghult;63.819109;18.425977
Älgö;59.266912;18.343347
Älmhult;56.551288;14.139176
Älmsta;59.971707;18.803142
Älvdalen;61.229898;14.037394
Älvkarleby;60.694577;17.695628
Älvkarleö;59.353941;18.094415
Älvnäs;60.586772;15.068918
Älvsala;59.297232;18.640445
Älvsbyn;65.737266;20.681897
Älvsered;57.241455;12.866472
Älvängen;57.957664;12.118833
Änge;63.458115;14.064932
Ängelholms strand;56.232247;12.997921
Ängelholm;56.242922;12.861937
Äng;57.695571;14.566670
Ängsmon;63.143605;14.752784
Ängsvik;59.240578;18.530325
Äppelbo;60.485884;14.013852
Ärla;59.282521;16.676984
Äsköping;59.147598;16.068838
Äspered;57.755126;13.178227
Äsperöd;55.609573;13.918975
Ätran;57.564310;13.124590
Öbolandet;58.869822;17.572178
Öbonäs;58.540714;16.183652
Öckerö;57.727900;11.423683
Ödeborg;58.545129;11.971767
Ödeshög;58.224593;14.662207
Ödsmål och Åsebyberg;57.915144;11.800024
Ödsmål;58.110845;11.856059
Ödåkra;56.103350;12.749927
Öggestorp;57.723374;14.383571
Öjersjö;57.703826;12.143091
Ölmbrotorp;59.389639;15.244761
Ölme;59.362094;14.009947
Ölmstad;57.926612;14.397633
Ölsta;59.400148;17.655159
Önneköp;55.786116;13.870890
Önnestad;56.055872;14.023399
Örbyhus;60.226932;17.705628
Örebro;59.274737;15.214998
Öregrund;60.338115;18.442181
Örkelljunga;56.283976;13.278452
Örnsköldsvik;63.288861;18.716020
Örserum;58.010109;14.572033
Örsjö;55.466552;13.564822
Örslösa;58.508818;13.004258
Örsundsbro;59.731978;17.302278
Örsundsbro norra;59.731978;17.302278
Örtagården;57.681304;11.952412
Örtofta;55.778322;13.243988
Örviken;64.668952;21.179696
Ösmo;58.982826;17.896191
Össjö;56.228610;13.031806
Östadkulle;58.023946;12.637291
Östansjö;63.960035;20.029861
Österbybruk;60.195936;17.901448
Österbymo;57.824795;15.275396
Österfärnebo;60.305626;16.800194
Österslöv;56.096288;14.245903
Österstad;58.519297;15.176064
Östersund;63.179365;14.635706
Östervåla;60.180932;17.178084
Östhammar;60.259016;18.373658
Östra Bispgården;63.024153;16.635490
Östra Frölunda;57.343315;13.029861
Östra Grevie;55.467549;13.135778
Östra Husby;58.576900;16.563881
Östra Kallfors;59.110495;17.560215
Östra Karup;56.423867;12.943154
Östra Ljungby;56.191351;13.064778
Östra Ryd;58.404927;16.164527
Östra Sönnarslöv;55.885956;14.015647
Östra Tommarp;55.537917;14.234369
Östra Vemmerlöv;55.582932;14.232583
Överboda;60.781072;15.040524
Överhärde;60.616140;16.973445
Överkalix;66.492048;22.604758
Överlida;57.349794;12.895822
Övertorneå;66.390045;23.655002
Övertänger;60.865157;15.762185
Överum;57.988748;16.314315
Öxabäck;57.394745;12.804626
Öxeryd;57.737618;12.274383
